paid,conflict_id,dyad_name,conflict_name,peace_date,dyadep_id,dyadepisode,type_of_conflict2,dyadcount,dyadterm,end_date,ependprec,outcome,cfiredate,peagdate,recur,version,dyad_id,year,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,incompatibility,territory_name,intensity_level,type_of_conflict,start_date,start_prec,start_date2,start_prec2,gwno_loc,region,duration_after_peace,possible_resume
1515,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47201.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,472,1988,Israel,Government of Israel,121,,PLO,204,,1,Palestine,1,3,1965-02-28,3,1965-12-31,5,666,2,5113,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47301.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,473,1988,Israel,Government of Israel,121,,Rejectionist Front,1067,,1,Palestine,1,3,1974-12-31,5,1974-12-31,5,666,2,5113,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47401.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,474,1989,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,1989-09-09,7,666,2,5478,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,9861,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47501.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,475,1989,Israel,Government of Israel,121,,PFLP-GC,206,,1,Palestine,1,3,1973-07-31,3,1989-09-02,7,666,2,5478,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47601.0,1,3,1,1.0,1992-12-31,5.0,1.0,,1993-09-13 00:00:00,0,3,476,1992,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,1990-12-30,7,666,2,6574,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,10226,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,12018,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47201.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,472,1988,Israel,Government of Israel,121,,PLO,204,,1,Palestine,1,3,1965-02-28,3,1965-12-31,5,666,2,5113,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47301.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,473,1988,Israel,Government of Israel,121,,Rejectionist Front,1067,,1,Palestine,1,3,1974-12-31,5,1974-12-31,5,666,2,5113,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47401.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,474,1989,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,1989-09-09,7,666,2,5478,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,9861,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47501.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,475,1989,Israel,Government of Israel,121,,PFLP-GC,206,,1,Palestine,1,3,1973-07-31,3,1989-09-02,7,666,2,5478,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47601.0,1,3,1,1.0,1992-12-31,5.0,1.0,,1993-09-13 00:00:00,0,3,476,1992,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,1990-12-30,7,666,2,6574,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,10226,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,12018,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47201.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,472,1988,Israel,Government of Israel,121,,PLO,204,,1,Palestine,1,3,1965-02-28,3,1965-12-31,5,666,2,5113,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47301.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,473,1988,Israel,Government of Israel,121,,Rejectionist Front,1067,,1,Palestine,1,3,1974-12-31,5,1974-12-31,5,666,2,5113,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47401.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,474,1989,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,1989-09-09,7,666,2,5478,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,9861,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47501.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,475,1989,Israel,Government of Israel,121,,PFLP-GC,206,,1,Palestine,1,3,1973-07-31,3,1989-09-02,7,666,2,5478,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47601.0,1,3,1,1.0,1992-12-31,5.0,1.0,,1993-09-13 00:00:00,0,3,476,1992,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,1990-12-30,7,666,2,6574,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,10226,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,12018,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47201.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,472,1988,Israel,Government of Israel,121,,PLO,204,,1,Palestine,1,3,1965-02-28,3,1965-12-31,5,666,2,5113,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47301.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,473,1988,Israel,Government of Israel,121,,Rejectionist Front,1067,,1,Palestine,1,3,1974-12-31,5,1974-12-31,5,666,2,5113,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47401.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,474,1989,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,1989-09-09,7,666,2,5478,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,9861,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47501.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,475,1989,Israel,Government of Israel,121,,PFLP-GC,206,,1,Palestine,1,3,1973-07-31,3,1989-09-02,7,666,2,5478,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47601.0,1,3,1,1.0,1992-12-31,5.0,1.0,,1993-09-13 00:00:00,0,3,476,1992,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,1990-12-30,7,666,2,6574,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,10226,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,12018,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47201.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,472,1988,Israel,Government of Israel,121,,PLO,204,,1,Palestine,1,3,1965-02-28,3,1965-12-31,5,666,2,5113,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47301.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,473,1988,Israel,Government of Israel,121,,Rejectionist Front,1067,,1,Palestine,1,3,1974-12-31,5,1974-12-31,5,666,2,5113,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47401.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,474,1989,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,1989-09-09,7,666,2,5478,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,9861,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47501.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,475,1989,Israel,Government of Israel,121,,PFLP-GC,206,,1,Palestine,1,3,1973-07-31,3,1989-09-02,7,666,2,5478,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47601.0,1,3,1,1.0,1992-12-31,5.0,1.0,,1993-09-13 00:00:00,0,3,476,1992,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,1990-12-30,7,666,2,6574,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,10226,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1975-01-01,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,12018,False
1354,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47201.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,472,1988,Israel,Government of Israel,121,,PLO,204,,1,Palestine,1,3,1965-02-28,3,1965-12-31,5,666,2,5113,False
1354,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47301.0,1,3,2,1.0,1988-12-31,5.0,6.0,,,0,3,473,1988,Israel,Government of Israel,121,,Rejectionist Front,1067,,1,Palestine,1,3,1974-12-31,5,1974-12-31,5,666,2,5113,False
1354,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47401.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,474,1989,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,1989-09-09,7,666,2,5478,False
1354,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,9861,False
1354,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47501.0,1,3,2,1.0,1989-12-31,5.0,5.0,,,0,3,475,1989,Israel,Government of Israel,121,,PFLP-GC,206,,1,Palestine,1,3,1973-07-31,3,1989-09-02,7,666,2,5478,False
1354,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47601.0,1,3,1,1.0,1992-12-31,5.0,1.0,,1993-09-13 00:00:00,0,3,476,1992,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,1990-12-30,7,666,2,6574,False
1354,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,10226,False
1354,234,Government of Israel - Fatah,Israel: Palestine,1975-01-01,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,12018,False
1613,221,Government of Myanmar (Burma) - DKBA 5,Myanmar (Burma): Karen,1975-01-01,42701.0,1,3,2,1.0,1975-12-31,5.0,6.0,,,0,3,427,1975,Myanmar (Burma),Government of Myanmar (Burma),144,,KNUP,890,,1,Karen,1,3,1948-12-31,3,1949-01-15,1,775,3,364,True
1613,221,Government of Myanmar (Burma) - DKBA 5,Myanmar (Burma): Karen,1975-01-01,42801.0,1,3,1,1.0,1992-11-22,1.0,5.0,1992-04-28 00:00:00,,0,3,428,1992,Myanmar (Burma),Government of Myanmar (Burma),144,,KNU,180,,1,Karen,2,3,1966-12-31,5,1966-12-31,5,775,3,6535,False
1613,221,Government of Myanmar (Burma) - DKBA 5,Myanmar (Burma): Karen,1975-01-01,42802.0,2,3,1,1.0,1995-07-13,1.0,5.0,,,0,3,428,1995,Myanmar (Burma),Government of Myanmar (Burma),144,,KNU,180,,1,Karen,1,3,1966-12-31,5,1994-12-31,5,775,3,7498,False
1613,221,Government of Myanmar (Burma) - DKBA 5,Myanmar (Burma): Karen,1975-01-01,42803.0,3,3,1,1.0,1998-07-14,4.0,5.0,,,0,3,428,1998,Myanmar (Burma),Government of Myanmar (Burma),144,,KNU,180,,1,Karen,1,3,1966-12-31,5,1997-02-23,3,775,3,8595,False
1613,221,Government of Myanmar (Burma) - DKBA 5,Myanmar (Burma): Karen,1975-01-01,42804.0,4,3,2,1.0,2011-12-31,5.0,2.0,2012-01-12 00:00:00,,0,3,428,2011,Myanmar (Burma),Government of Myanmar (Burma),144,,KNU,180,,1,Karen,1,3,1966-12-31,5,2000-11-02,1,775,3,13513,False
1624,224,Government of Myanmar (Burma) - NMSP,Myanmar (Burma): Mon,1975-01-01,44502.0,2,3,1,1.0,1990-03-22,1.0,5.0,,,1,3,445,1990,Myanmar (Burma),Government of Myanmar (Burma),144,,NMSP,190,,1,Mon,1,3,1959-12-31,5,1990-02-13,3,775,3,5559,False
1521,336,Government of Nicaragua - Contras,Nicaragua: Government,1975-01-01,74101.0,1,3,1,1.0,1979-07-19,1.0,4.0,,,0,3,741,1979,Nicaragua,Government of Nicaragua,14,,FSLN,758,,2,,2,3,1974-12-27,2,1977-10-10,1,93,5,1660,False
1522,336,Government of Nicaragua - Contras,Nicaragua: Government,1975-01-01,74101.0,1,3,1,1.0,1979-07-19,1.0,4.0,,,0,3,741,1979,Nicaragua,Government of Nicaragua,14,,FSLN,758,,2,,2,3,1974-12-27,2,1977-10-10,1,93,5,1660,False
1058,209,"Government of Philippines - Military faction (forces of Honasan, Abenina & Zumel)",Philippines: Government,1975-01-01,41101.0,1,3,1,1.0,1995-11-29,1.0,2.0,1995-12-13 00:00:00,,0,3,411,1995,Philippines,Government of Philippines,154,,CPP,169,,2,,1,3,1969-09-30,4,1969-09-30,4,840,3,7637,False
1058,209,"Government of Philippines - Military faction (forces of Honasan, Abenina & Zumel)",Philippines: Government,1975-01-01,41102.0,2,3,1,1.0,1997-12-30,3.0,2.0,1997-12-22 00:00:00,,1,3,411,1997,Philippines,Government of Philippines,154,,CPP,169,,2,,1,3,1969-09-30,4,1997-11-23,1,840,3,8399,False
1422,308,Government of Philippines - MNLF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1422,308,Government of Philippines - MNLF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1424,308,Government of Philippines - MNLF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1424,308,Government of Philippines - MNLF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1524,308,Government of Philippines - MNLF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1524,308,Government of Philippines - MNLF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1064,308,Government of Philippines - MNLF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1064,308,Government of Philippines - MNLF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1332,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1332,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1526,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1526,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1527,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1527,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1528,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1528,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1529,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1529,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1530,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1530,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1439,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1439,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1470,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1470,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1471,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1471,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1472,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1472,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1476,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1476,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1478,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1478,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1477,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65601.0,1,3,2,1.0,1990-08-02,1.0,5.0,,,0,3,656,1990,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1972-12-31,3,840,3,5692,False
1477,308,Government of Philippines - MILF,Philippines: Mindanao,1975-01-01,65602.0,2,3,2,1.0,1993-11-07,1.0,2.0,1993-11-07 00:00:00,1996-09-02 00:00:00,1,3,656,1993,Philippines,Government of Philippines,154,,MNLF,275,,1,Mindanao,1,3,1972-10-31,3,1993-02-09,1,840,3,6885,False
1389,298,Government of South Africa - SWAPO,South Africa: Namibia,1975-01-01,64101.0,1,3,1,1.0,1988-08-08,1.0,1.0,1988-08-10 00:00:00,1988-12-22 00:00:00,0,3,641,1988,South Africa,Government of South Africa,102,,SWAPO,461,,1,Namibia,2,3,1966-08-26,1,1966-12-31,5,560,4,4968,False
