conflict_name,year,peace_date,end_date,resumed
Iran - Iraq,1981,1975-01-01,1988-08-20,False
Iran - Iraq,1982,1975-01-01,1988-08-20,False
Iran - Iraq,1983,1975-01-01,1988-08-20,False
Iran - Iraq,1984,1975-01-01,1988-08-20,False
Iran - Iraq,1985,1975-01-01,1988-08-20,False
Iran - Iraq,1986,1975-01-01,1988-08-20,False
Iran - Iraq,1987,1975-01-01,1988-08-20,False
Iran - Iraq,1988,1975-01-01,1988-08-20,False
Iran - Iraq,1975,1975-01-01,1988-08-20,False
Iran - Iraq,1976,1975-01-01,1988-08-20,False
Iran - Iraq,1977,1975-01-01,1988-08-20,False
Iran - Iraq,1978,1975-01-01,1988-08-20,False
Iran - Iraq,1979,1975-01-01,1988-08-20,False
Iran - Iraq,1980,1975-01-01,1988-08-20,False
Iran - Iraq,1981,1975-01-01,1988-08-20,False
Iran - Iraq,1982,1975-01-01,1988-08-20,False
Iran - Iraq,1983,1975-01-01,1988-08-20,False
Iran - Iraq,1984,1975-01-01,1988-08-20,False
Iran - Iraq,1985,1975-01-01,1988-08-20,False
Iran - Iraq,1986,1975-01-01,1988-08-20,False
Iran - Iraq,1987,1975-01-01,1988-08-20,False
Iran - Iraq,1988,1975-01-01,1988-08-20,False
Iran - Iraq,1975,1975-01-01,1988-08-20,False
Iran - Iraq,1976,1975-01-01,1988-08-20,False
Iran - Iraq,1977,1975-01-01,1988-08-20,False
Iran - Iraq,1978,1975-01-01,1988-08-20,False
Iran - Iraq,1979,1975-01-01,1988-08-20,False
Iran - Iraq,1980,1975-01-01,1988-08-20,False
Iran - Iraq,1981,1975-01-01,1988-08-20,False
Iran - Iraq,1982,1975-01-01,1988-08-20,False
Iran - Iraq,1983,1975-01-01,1988-08-20,False
Iran - Iraq,1984,1975-01-01,1988-08-20,False
Iran - Iraq,1985,1975-01-01,1988-08-20,False
Iran - Iraq,1986,1975-01-01,1988-08-20,False
Iran - Iraq,1987,1975-01-01,1988-08-20,False
Iran - Iraq,1988,1975-01-01,1988-08-20,False
Iran - Iraq,1975,1975-01-01,1988-08-20,False
Iran - Iraq,1976,1975-01-01,1988-08-20,False
Iran - Iraq,1977,1975-01-01,1988-08-20,False
Iran - Iraq,1978,1975-01-01,1988-08-20,False
Iran - Iraq,1979,1975-01-01,1988-08-20,False
Iran - Iraq,1980,1975-01-01,1988-08-20,False
Iran - Iraq,1981,1975-01-01,1988-08-20,False
Iran - Iraq,1982,1975-01-01,1988-08-20,False
Iran - Iraq,1983,1975-01-01,1988-08-20,False
Iran - Iraq,1984,1975-01-01,1988-08-20,False
Iran - Iraq,1985,1975-01-01,1988-08-20,False
Iran - Iraq,1986,1975-01-01,1988-08-20,False
Iran - Iraq,1987,1975-01-01,1988-08-20,False
Iran - Iraq,1988,1975-01-01,1988-08-20,False
Iran - Iraq,1975,1975-01-01,1988-08-20,False
Iran - Iraq,1976,1975-01-01,1988-08-20,False
Iran - Iraq,1977,1975-01-01,1988-08-20,False
Iran - Iraq,1978,1975-01-01,1988-08-20,False
Iran - Iraq,1979,1975-01-01,1988-08-20,False
Iran - Iraq,1980,1975-01-01,1988-08-20,False
Iran - Iraq,1981,1975-01-01,1988-08-20,False
Iran - Iraq,1982,1975-01-01,1988-08-20,False
Iran - Iraq,1983,1975-01-01,1988-08-20,False
Iran - Iraq,1984,1975-01-01,1988-08-20,False
Iran - Iraq,1985,1975-01-01,1988-08-20,False
Iran - Iraq,1986,1975-01-01,1988-08-20,False
Iran - Iraq,1987,1975-01-01,1988-08-20,False
Iran - Iraq,1988,1975-01-01,1988-08-20,False
Iran - Iraq,1975,1975-01-01,1988-08-20,False
Iran - Iraq,1976,1975-01-01,1988-08-20,False
Iran - Iraq,1977,1975-01-01,1988-08-20,False
Iran - Iraq,1978,1975-01-01,1988-08-20,False
Iran - Iraq,1979,1975-01-01,1988-08-20,False
Iran - Iraq,1980,1975-01-01,1988-08-20,False
Iran - Iraq,1981,1975-01-01,1988-08-20,False
Iran - Iraq,1982,1975-01-01,1988-08-20,False
Iran - Iraq,1983,1975-01-01,1988-08-20,False
Iran - Iraq,1984,1975-01-01,1988-08-20,False
Iran - Iraq,1985,1975-01-01,1988-08-20,False
Iran - Iraq,1986,1975-01-01,1988-08-20,False
Iran - Iraq,1987,1975-01-01,1988-08-20,False
Iran - Iraq,1988,1975-01-01,1988-08-20,False
Iran - Iraq,1975,1975-01-01,1988-08-20,False
Iran - Iraq,1976,1975-01-01,1988-08-20,False
Iran - Iraq,1977,1975-01-01,1988-08-20,False
Iran - Iraq,1978,1975-01-01,1988-08-20,False
Iran - Iraq,1979,1975-01-01,1988-08-20,False
Iran - Iraq,1980,1975-01-01,1988-08-20,False
Iran - Iraq,1981,1975-01-01,1988-08-20,False
Iran - Iraq,1982,1975-01-01,1988-08-20,False
Iran - Iraq,1983,1975-01-01,1988-08-20,False
Iran - Iraq,1984,1975-01-01,1988-08-20,False
Iran - Iraq,1985,1975-01-01,1988-08-20,False
Iran - Iraq,1986,1975-01-01,1988-08-20,False
Iran - Iraq,1987,1975-01-01,1988-08-20,False
Iran - Iraq,1988,1975-01-01,1988-08-20,False
Iran - Iraq,1975,1975-01-01,1988-08-20,False
Iran - Iraq,1976,1975-01-01,1988-08-20,False
Iran - Iraq,1977,1975-01-01,1988-08-20,False
Iran - Iraq,1978,1975-01-01,1988-08-20,False
Iran - Iraq,1979,1975-01-01,1988-08-20,False
Iran - Iraq,1980,1975-01-01,1988-08-20,False
Iran - Iraq,1981,1975-01-01,1988-08-20,False
Iran - Iraq,1982,1975-01-01,1988-08-20,False
Iran - Iraq,1983,1975-01-01,1988-08-20,False
Iran - Iraq,1984,1975-01-01,1988-08-20,False
Iran - Iraq,1985,1975-01-01,1988-08-20,False
Iran - Iraq,1986,1975-01-01,1988-08-20,False
Iran - Iraq,1987,1975-01-01,1988-08-20,False
Iran - Iraq,1988,1975-01-01,1988-08-20,False
Israel: Palestine,1975,1975-01-01,1988-12-31,False
Israel: Palestine,1976,1975-01-01,1988-12-31,False
Israel: Palestine,1977,1975-01-01,1988-12-31,False
Israel: Palestine,1978,1975-01-01,1988-12-31,False
Israel: Palestine,1979,1975-01-01,1988-12-31,False
Israel: Palestine,1980,1975-01-01,1988-12-31,False
Israel: Palestine,1981,1975-01-01,1988-12-31,False
Israel: Palestine,1982,1975-01-01,1988-12-31,False
Israel: Palestine,1983,1975-01-01,1988-12-31,False
Israel: Palestine,1984,1975-01-01,1988-12-31,False
Israel: Palestine,1985,1975-01-01,1988-12-31,False
Israel: Palestine,1986,1975-01-01,1988-12-31,False
Israel: Palestine,1987,1975-01-01,1988-12-31,False
Israel: Palestine,1988,1975-01-01,1988-12-31,False
Israel: Palestine,1975,1975-01-01,1988-12-31,False
Israel: Palestine,1976,1975-01-01,1988-12-31,False
Israel: Palestine,1977,1975-01-01,1988-12-31,False
Israel: Palestine,1978,1975-01-01,1988-12-31,False
Israel: Palestine,1979,1975-01-01,1988-12-31,False
Israel: Palestine,1980,1975-01-01,1988-12-31,False
Israel: Palestine,1981,1975-01-01,1988-12-31,False
Israel: Palestine,1982,1975-01-01,1988-12-31,False
Israel: Palestine,1983,1975-01-01,1988-12-31,False
Israel: Palestine,1984,1975-01-01,1988-12-31,False
Israel: Palestine,1985,1975-01-01,1988-12-31,False
Israel: Palestine,1986,1975-01-01,1988-12-31,False
Israel: Palestine,1987,1975-01-01,1988-12-31,False
Israel: Palestine,1988,1975-01-01,1988-12-31,False
Israel: Palestine,1975,1975-01-01,1989-12-31,False
Israel: Palestine,1976,1975-01-01,1989-12-31,False
Israel: Palestine,1977,1975-01-01,1989-12-31,False
Israel: Palestine,1978,1975-01-01,1989-12-31,False
Israel: Palestine,1979,1975-01-01,1989-12-31,False
Israel: Palestine,1980,1975-01-01,1989-12-31,False
Israel: Palestine,1981,1975-01-01,1989-12-31,False
Israel: Palestine,1982,1975-01-01,1989-12-31,False
Israel: Palestine,1983,1975-01-01,1989-12-31,False
Israel: Palestine,1984,1975-01-01,1989-12-31,False
Israel: Palestine,1985,1975-01-01,1989-12-31,False
Israel: Palestine,1986,1975-01-01,1989-12-31,False
Israel: Palestine,1987,1975-01-01,1989-12-31,False
Israel: Palestine,1988,1975-01-01,1989-12-31,False
Israel: Palestine,1989,1975-01-01,1989-12-31,False
Israel: Palestine,1975,1975-01-01,2001-12-31,False
Israel: Palestine,1976,1975-01-01,2001-12-31,False
Israel: Palestine,1977,1975-01-01,2001-12-31,False
Israel: Palestine,1978,1975-01-01,2001-12-31,False
Israel: Palestine,1979,1975-01-01,2001-12-31,False
Israel: Palestine,1980,1975-01-01,2001-12-31,False
Israel: Palestine,1981,1975-01-01,2001-12-31,False
Israel: Palestine,1982,1975-01-01,2001-12-31,False
Israel: Palestine,1983,1975-01-01,2001-12-31,False
Israel: Palestine,1984,1975-01-01,2001-12-31,False
Israel: Palestine,1985,1975-01-01,2001-12-31,False
Israel: Palestine,1986,1975-01-01,2001-12-31,False
Israel: Palestine,1987,1975-01-01,2001-12-31,False
Israel: Palestine,1988,1975-01-01,2001-12-31,False
Israel: Palestine,1989,1975-01-01,2001-12-31,False
Israel: Palestine,1990,1975-01-01,2001-12-31,False
Israel: Palestine,1991,1975-01-01,2001-12-31,False
Israel: Palestine,1992,1975-01-01,2001-12-31,False
Israel: Palestine,1993,1975-01-01,2001-12-31,False
Israel: Palestine,1994,1975-01-01,2001-12-31,False
Israel: Palestine,1995,1975-01-01,2001-12-31,False
Israel: Palestine,1996,1975-01-01,2001-12-31,False
Israel: Palestine,1997,1975-01-01,2001-12-31,False
Israel: Palestine,1998,1975-01-01,2001-12-31,False
Israel: Palestine,1999,1975-01-01,2001-12-31,False
Israel: Palestine,2000,1975-01-01,2001-12-31,False
Israel: Palestine,2001,1975-01-01,2001-12-31,False
Israel: Palestine,1975,1975-01-01,1989-12-31,False
Israel: Palestine,1976,1975-01-01,1989-12-31,False
Israel: Palestine,1977,1975-01-01,1989-12-31,False
Israel: Palestine,1978,1975-01-01,1989-12-31,False
Israel: Palestine,1979,1975-01-01,1989-12-31,False
Israel: Palestine,1980,1975-01-01,1989-12-31,False
Israel: Palestine,1981,1975-01-01,1989-12-31,False
Israel: Palestine,1982,1975-01-01,1989-12-31,False
Israel: Palestine,1983,1975-01-01,1989-12-31,False
Israel: Palestine,1984,1975-01-01,1989-12-31,False
Israel: Palestine,1985,1975-01-01,1989-12-31,False
Israel: Palestine,1986,1975-01-01,1989-12-31,False
Israel: Palestine,1987,1975-01-01,1989-12-31,False
Israel: Palestine,1988,1975-01-01,1989-12-31,False
Israel: Palestine,1989,1975-01-01,1989-12-31,False
Israel: Palestine,1975,1975-01-01,1992-12-31,False
Israel: Palestine,1976,1975-01-01,1992-12-31,False
Israel: Palestine,1977,1975-01-01,1992-12-31,False
Israel: Palestine,1978,1975-01-01,1992-12-31,False
Israel: Palestine,1979,1975-01-01,1992-12-31,False
Israel: Palestine,1980,1975-01-01,1992-12-31,False
Israel: Palestine,1981,1975-01-01,1992-12-31,False
Israel: Palestine,1982,1975-01-01,1992-12-31,False
Israel: Palestine,1983,1975-01-01,1992-12-31,False
Israel: Palestine,1984,1975-01-01,1992-12-31,False
Israel: Palestine,1985,1975-01-01,1992-12-31,False
Israel: Palestine,1986,1975-01-01,1992-12-31,False
Israel: Palestine,1987,1975-01-01,1992-12-31,False
Israel: Palestine,1988,1975-01-01,1992-12-31,False
Israel: Palestine,1989,1975-01-01,1992-12-31,False
Israel: Palestine,1990,1975-01-01,1992-12-31,False
Israel: Palestine,1991,1975-01-01,1992-12-31,False
Israel: Palestine,1992,1975-01-01,1992-12-31,False
Israel: Palestine,1975,1975-01-01,2002-12-31,False
Israel: Palestine,1976,1975-01-01,2002-12-31,False
Israel: Palestine,1977,1975-01-01,2002-12-31,False
Israel: Palestine,1978,1975-01-01,2002-12-31,False
Israel: Palestine,1979,1975-01-01,2002-12-31,False
Israel: Palestine,1980,1975-01-01,2002-12-31,False
Israel: Palestine,1981,1975-01-01,2002-12-31,False
Israel: Palestine,1982,1975-01-01,2002-12-31,False
Israel: Palestine,1983,1975-01-01,2002-12-31,False
Israel: Palestine,1984,1975-01-01,2002-12-31,False
Israel: Palestine,1985,1975-01-01,2002-12-31,False
Israel: Palestine,1986,1975-01-01,2002-12-31,False
Israel: Palestine,1987,1975-01-01,2002-12-31,False
Israel: Palestine,1988,1975-01-01,2002-12-31,False
Israel: Palestine,1989,1975-01-01,2002-12-31,False
Israel: Palestine,1990,1975-01-01,2002-12-31,False
Israel: Palestine,1991,1975-01-01,2002-12-31,False
Israel: Palestine,1992,1975-01-01,2002-12-31,False
Israel: Palestine,1993,1975-01-01,2002-12-31,False
Israel: Palestine,1994,1975-01-01,2002-12-31,False
Israel: Palestine,1995,1975-01-01,2002-12-31,False
Israel: Palestine,1996,1975-01-01,2002-12-31,False
Israel: Palestine,1997,1975-01-01,2002-12-31,False
Israel: Palestine,1998,1975-01-01,2002-12-31,False
Israel: Palestine,1999,1975-01-01,2002-12-31,False
Israel: Palestine,2000,1975-01-01,2002-12-31,False
Israel: Palestine,2001,1975-01-01,2002-12-31,False
Israel: Palestine,2002,1975-01-01,2002-12-31,False
Israel: Palestine,1975,1975-01-01,2007-11-27,False
Israel: Palestine,1976,1975-01-01,2007-11-27,False
Israel: Palestine,1977,1975-01-01,2007-11-27,False
Israel: Palestine,1978,1975-01-01,2007-11-27,False
Israel: Palestine,1979,1975-01-01,2007-11-27,False
Israel: Palestine,1980,1975-01-01,2007-11-27,False
Israel: Palestine,1981,1975-01-01,2007-11-27,False
Israel: Palestine,1982,1975-01-01,2007-11-27,False
Israel: Palestine,1983,1975-01-01,2007-11-27,False
Israel: Palestine,1984,1975-01-01,2007-11-27,False
Israel: Palestine,1985,1975-01-01,2007-11-27,False
Israel: Palestine,1986,1975-01-01,2007-11-27,False
Israel: Palestine,1987,1975-01-01,2007-11-27,False
Israel: Palestine,1988,1975-01-01,2007-11-27,False
Israel: Palestine,1989,1975-01-01,2007-11-27,False
Israel: Palestine,1990,1975-01-01,2007-11-27,False
Israel: Palestine,1991,1975-01-01,2007-11-27,False
Israel: Palestine,1992,1975-01-01,2007-11-27,False
Israel: Palestine,1993,1975-01-01,2007-11-27,False
Israel: Palestine,1994,1975-01-01,2007-11-27,False
Israel: Palestine,1995,1975-01-01,2007-11-27,False
Israel: Palestine,1996,1975-01-01,2007-11-27,False
Israel: Palestine,1997,1975-01-01,2007-11-27,False
Israel: Palestine,1998,1975-01-01,2007-11-27,False
Israel: Palestine,1999,1975-01-01,2007-11-27,False
Israel: Palestine,2000,1975-01-01,2007-11-27,False
Israel: Palestine,2001,1975-01-01,2007-11-27,False
Israel: Palestine,2002,1975-01-01,2007-11-27,False
Israel: Palestine,2003,1975-01-01,2007-11-27,False
Israel: Palestine,2004,1975-01-01,2007-11-27,False
Israel: Palestine,2005,1975-01-01,2007-11-27,False
Israel: Palestine,2006,1975-01-01,2007-11-27,False
Israel: Palestine,2007,1975-01-01,2007-11-27,False
Israel: Palestine,1975,1975-01-01,1988-12-31,False
Israel: Palestine,1976,1975-01-01,1988-12-31,False
Israel: Palestine,1977,1975-01-01,1988-12-31,False
Israel: Palestine,1978,1975-01-01,1988-12-31,False
Israel: Palestine,1979,1975-01-01,1988-12-31,False
Israel: Palestine,1980,1975-01-01,1988-12-31,False
Israel: Palestine,1981,1975-01-01,1988-12-31,False
Israel: Palestine,1982,1975-01-01,1988-12-31,False
Israel: Palestine,1983,1975-01-01,1988-12-31,False
Israel: Palestine,1984,1975-01-01,1988-12-31,False
Israel: Palestine,1985,1975-01-01,1988-12-31,False
Israel: Palestine,1986,1975-01-01,1988-12-31,False
Israel: Palestine,1987,1975-01-01,1988-12-31,False
Israel: Palestine,1988,1975-01-01,1988-12-31,False
Israel: Palestine,1975,1975-01-01,1988-12-31,False
Israel: Palestine,1976,1975-01-01,1988-12-31,False
Israel: Palestine,1977,1975-01-01,1988-12-31,False
Israel: Palestine,1978,1975-01-01,1988-12-31,False
Israel: Palestine,1979,1975-01-01,1988-12-31,False
Israel: Palestine,1980,1975-01-01,1988-12-31,False
Israel: Palestine,1981,1975-01-01,1988-12-31,False
Israel: Palestine,1982,1975-01-01,1988-12-31,False
Israel: Palestine,1983,1975-01-01,1988-12-31,False
Israel: Palestine,1984,1975-01-01,1988-12-31,False
Israel: Palestine,1985,1975-01-01,1988-12-31,False
Israel: Palestine,1986,1975-01-01,1988-12-31,False
Israel: Palestine,1987,1975-01-01,1988-12-31,False
Israel: Palestine,1988,1975-01-01,1988-12-31,False
Israel: Palestine,1975,1975-01-01,1989-12-31,False
Israel: Palestine,1976,1975-01-01,1989-12-31,False
Israel: Palestine,1977,1975-01-01,1989-12-31,False
Israel: Palestine,1978,1975-01-01,1989-12-31,False
Israel: Palestine,1979,1975-01-01,1989-12-31,False
Israel: Palestine,1980,1975-01-01,1989-12-31,False
Israel: Palestine,1981,1975-01-01,1989-12-31,False
Israel: Palestine,1982,1975-01-01,1989-12-31,False
Israel: Palestine,1983,1975-01-01,1989-12-31,False
Israel: Palestine,1984,1975-01-01,1989-12-31,False
Israel: Palestine,1985,1975-01-01,1989-12-31,False
Israel: Palestine,1986,1975-01-01,1989-12-31,False
Israel: Palestine,1987,1975-01-01,1989-12-31,False
Israel: Palestine,1988,1975-01-01,1989-12-31,False
Israel: Palestine,1989,1975-01-01,1989-12-31,False
Israel: Palestine,1975,1975-01-01,2001-12-31,False
Israel: Palestine,1976,1975-01-01,2001-12-31,False
Israel: Palestine,1977,1975-01-01,2001-12-31,False
Israel: Palestine,1978,1975-01-01,2001-12-31,False
Israel: Palestine,1979,1975-01-01,2001-12-31,False
Israel: Palestine,1980,1975-01-01,2001-12-31,False
Israel: Palestine,1981,1975-01-01,2001-12-31,False
Israel: Palestine,1982,1975-01-01,2001-12-31,False
Israel: Palestine,1983,1975-01-01,2001-12-31,False
Israel: Palestine,1984,1975-01-01,2001-12-31,False
Israel: Palestine,1985,1975-01-01,2001-12-31,False
Israel: Palestine,1986,1975-01-01,2001-12-31,False
Israel: Palestine,1987,1975-01-01,2001-12-31,False
Israel: Palestine,1988,1975-01-01,2001-12-31,False
Israel: Palestine,1989,1975-01-01,2001-12-31,False
Israel: Palestine,1990,1975-01-01,2001-12-31,False
Israel: Palestine,1991,1975-01-01,2001-12-31,False
Israel: Palestine,1992,1975-01-01,2001-12-31,False
Israel: Palestine,1993,1975-01-01,2001-12-31,False
Israel: Palestine,1994,1975-01-01,2001-12-31,False
Israel: Palestine,1995,1975-01-01,2001-12-31,False
Israel: Palestine,1996,1975-01-01,2001-12-31,False
Israel: Palestine,1997,1975-01-01,2001-12-31,False
Israel: Palestine,1998,1975-01-01,2001-12-31,False
Israel: Palestine,1999,1975-01-01,2001-12-31,False
Israel: Palestine,2000,1975-01-01,2001-12-31,False
Israel: Palestine,2001,1975-01-01,2001-12-31,False
Israel: Palestine,1975,1975-01-01,1989-12-31,False
Israel: Palestine,1976,1975-01-01,1989-12-31,False
Israel: Palestine,1977,1975-01-01,1989-12-31,False
Israel: Palestine,1978,1975-01-01,1989-12-31,False
Israel: Palestine,1979,1975-01-01,1989-12-31,False
Israel: Palestine,1980,1975-01-01,1989-12-31,False
Israel: Palestine,1981,1975-01-01,1989-12-31,False
Israel: Palestine,1982,1975-01-01,1989-12-31,False
Israel: Palestine,1983,1975-01-01,1989-12-31,False
Israel: Palestine,1984,1975-01-01,1989-12-31,False
Israel: Palestine,1985,1975-01-01,1989-12-31,False
Israel: Palestine,1986,1975-01-01,1989-12-31,False
Israel: Palestine,1987,1975-01-01,1989-12-31,False
Israel: Palestine,1988,1975-01-01,1989-12-31,False
Israel: Palestine,1989,1975-01-01,1989-12-31,False
Israel: Palestine,1975,1975-01-01,1992-12-31,False
Israel: Palestine,1976,1975-01-01,1992-12-31,False
Israel: Palestine,1977,1975-01-01,1992-12-31,False
Israel: Palestine,1978,1975-01-01,1992-12-31,False
Israel: Palestine,1979,1975-01-01,1992-12-31,False
Israel: Palestine,1980,1975-01-01,1992-12-31,False
Israel: Palestine,1981,1975-01-01,1992-12-31,False
Israel: Palestine,1982,1975-01-01,1992-12-31,False
Israel: Palestine,1983,1975-01-01,1992-12-31,False
Israel: Palestine,1984,1975-01-01,1992-12-31,False
Israel: Palestine,1985,1975-01-01,1992-12-31,False
Israel: Palestine,1986,1975-01-01,1992-12-31,False
Israel: Palestine,1987,1975-01-01,1992-12-31,False
Israel: Palestine,1988,1975-01-01,1992-12-31,False
Israel: Palestine,1989,1975-01-01,1992-12-31,False
Israel: Palestine,1990,1975-01-01,1992-12-31,False
Israel: Palestine,1991,1975-01-01,1992-12-31,False
Israel: Palestine,1992,1975-01-01,1992-12-31,False
Israel: Palestine,1975,1975-01-01,2002-12-31,False
Israel: Palestine,1976,1975-01-01,2002-12-31,False
Israel: Palestine,1977,1975-01-01,2002-12-31,False
Israel: Palestine,1978,1975-01-01,2002-12-31,False
Israel: Palestine,1979,1975-01-01,2002-12-31,False
Israel: Palestine,1980,1975-01-01,2002-12-31,False
Israel: Palestine,1981,1975-01-01,2002-12-31,False
Israel: Palestine,1982,1975-01-01,2002-12-31,False
Israel: Palestine,1983,1975-01-01,2002-12-31,False
Israel: Palestine,1984,1975-01-01,2002-12-31,False
Israel: Palestine,1985,1975-01-01,2002-12-31,False
Israel: Palestine,1986,1975-01-01,2002-12-31,False
Israel: Palestine,1987,1975-01-01,2002-12-31,False
Israel: Palestine,1988,1975-01-01,2002-12-31,False
Israel: Palestine,1989,1975-01-01,2002-12-31,False
Israel: Palestine,1990,1975-01-01,2002-12-31,False
Israel: Palestine,1991,1975-01-01,2002-12-31,False
Israel: Palestine,1992,1975-01-01,2002-12-31,False
Israel: Palestine,1993,1975-01-01,2002-12-31,False
Israel: Palestine,1994,1975-01-01,2002-12-31,False
Israel: Palestine,1995,1975-01-01,2002-12-31,False
Israel: Palestine,1996,1975-01-01,2002-12-31,False
Israel: Palestine,1997,1975-01-01,2002-12-31,False
Israel: Palestine,1998,1975-01-01,2002-12-31,False
Israel: Palestine,1999,1975-01-01,2002-12-31,False
Israel: Palestine,2000,1975-01-01,2002-12-31,False
Israel: Palestine,2001,1975-01-01,2002-12-31,False
Israel: Palestine,2002,1975-01-01,2002-12-31,False
Israel: Palestine,1975,1975-01-01,2007-11-27,False
Israel: Palestine,1976,1975-01-01,2007-11-27,False
Israel: Palestine,1977,1975-01-01,2007-11-27,False
Israel: Palestine,1978,1975-01-01,2007-11-27,False
Israel: Palestine,1979,1975-01-01,2007-11-27,False
Israel: Palestine,1980,1975-01-01,2007-11-27,False
Israel: Palestine,1981,1975-01-01,2007-11-27,False
Israel: Palestine,1982,1975-01-01,2007-11-27,False
Israel: Palestine,1983,1975-01-01,2007-11-27,False
Israel: Palestine,1984,1975-01-01,2007-11-27,False
Israel: Palestine,1985,1975-01-01,2007-11-27,False
Israel: Palestine,1986,1975-01-01,2007-11-27,False
Israel: Palestine,1987,1975-01-01,2007-11-27,False
Israel: Palestine,1988,1975-01-01,2007-11-27,False
Israel: Palestine,1989,1975-01-01,2007-11-27,False
Israel: Palestine,1990,1975-01-01,2007-11-27,False
Israel: Palestine,1991,1975-01-01,2007-11-27,False
Israel: Palestine,1992,1975-01-01,2007-11-27,False
Israel: Palestine,1993,1975-01-01,2007-11-27,False
Israel: Palestine,1994,1975-01-01,2007-11-27,False
Israel: Palestine,1995,1975-01-01,2007-11-27,False
Israel: Palestine,1996,1975-01-01,2007-11-27,False
Israel: Palestine,1997,1975-01-01,2007-11-27,False
Israel: Palestine,1998,1975-01-01,2007-11-27,False
Israel: Palestine,1999,1975-01-01,2007-11-27,False
Israel: Palestine,2000,1975-01-01,2007-11-27,False
Israel: Palestine,2001,1975-01-01,2007-11-27,False
Israel: Palestine,2002,1975-01-01,2007-11-27,False
Israel: Palestine,2003,1975-01-01,2007-11-27,False
Israel: Palestine,2004,1975-01-01,2007-11-27,False
Israel: Palestine,2005,1975-01-01,2007-11-27,False
Israel: Palestine,2006,1975-01-01,2007-11-27,False
Israel: Palestine,2007,1975-01-01,2007-11-27,False
Israel: Palestine,1975,1975-01-01,1988-12-31,False
Israel: Palestine,1976,1975-01-01,1988-12-31,False
Israel: Palestine,1977,1975-01-01,1988-12-31,False
Israel: Palestine,1978,1975-01-01,1988-12-31,False
Israel: Palestine,1979,1975-01-01,1988-12-31,False
Israel: Palestine,1980,1975-01-01,1988-12-31,False
Israel: Palestine,1981,1975-01-01,1988-12-31,False
Israel: Palestine,1982,1975-01-01,1988-12-31,False
Israel: Palestine,1983,1975-01-01,1988-12-31,False
Israel: Palestine,1984,1975-01-01,1988-12-31,False
Israel: Palestine,1985,1975-01-01,1988-12-31,False
Israel: Palestine,1986,1975-01-01,1988-12-31,False
Israel: Palestine,1987,1975-01-01,1988-12-31,False
Israel: Palestine,1988,1975-01-01,1988-12-31,False
Israel: Palestine,1975,1975-01-01,1988-12-31,False
Israel: Palestine,1976,1975-01-01,1988-12-31,False
Israel: Palestine,1977,1975-01-01,1988-12-31,False
Israel: Palestine,1978,1975-01-01,1988-12-31,False
Israel: Palestine,1979,1975-01-01,1988-12-31,False
Israel: Palestine,1980,1975-01-01,1988-12-31,False
Israel: Palestine,1981,1975-01-01,1988-12-31,False
Israel: Palestine,1982,1975-01-01,1988-12-31,False
Israel: Palestine,1983,1975-01-01,1988-12-31,False
Israel: Palestine,1984,1975-01-01,1988-12-31,False
Israel: Palestine,1985,1975-01-01,1988-12-31,False
Israel: Palestine,1986,1975-01-01,1988-12-31,False
Israel: Palestine,1987,1975-01-01,1988-12-31,False
Israel: Palestine,1988,1975-01-01,1988-12-31,False
Israel: Palestine,1975,1975-01-01,1989-12-31,False
Israel: Palestine,1976,1975-01-01,1989-12-31,False
Israel: Palestine,1977,1975-01-01,1989-12-31,False
Israel: Palestine,1978,1975-01-01,1989-12-31,False
Israel: Palestine,1979,1975-01-01,1989-12-31,False
Israel: Palestine,1980,1975-01-01,1989-12-31,False
Israel: Palestine,1981,1975-01-01,1989-12-31,False
Israel: Palestine,1982,1975-01-01,1989-12-31,False
Israel: Palestine,1983,1975-01-01,1989-12-31,False
Israel: Palestine,1984,1975-01-01,1989-12-31,False
Israel: Palestine,1985,1975-01-01,1989-12-31,False
Israel: Palestine,1986,1975-01-01,1989-12-31,False
Israel: Palestine,1987,1975-01-01,1989-12-31,False
Israel: Palestine,1988,1975-01-01,1989-12-31,False
Israel: Palestine,1989,1975-01-01,1989-12-31,False
Israel: Palestine,1975,1975-01-01,2001-12-31,False
Israel: Palestine,1976,1975-01-01,2001-12-31,False
Israel: Palestine,1977,1975-01-01,2001-12-31,False
Israel: Palestine,1978,1975-01-01,2001-12-31,False
Israel: Palestine,1979,1975-01-01,2001-12-31,False
Israel: Palestine,1980,1975-01-01,2001-12-31,False
Israel: Palestine,1981,1975-01-01,2001-12-31,False
Israel: Palestine,1982,1975-01-01,2001-12-31,False
Israel: Palestine,1983,1975-01-01,2001-12-31,False
Israel: Palestine,1984,1975-01-01,2001-12-31,False
Israel: Palestine,1985,1975-01-01,2001-12-31,False
Israel: Palestine,1986,1975-01-01,2001-12-31,False
Israel: Palestine,1987,1975-01-01,2001-12-31,False
Israel: Palestine,1988,1975-01-01,2001-12-31,False
Israel: Palestine,1989,1975-01-01,2001-12-31,False
Israel: Palestine,1990,1975-01-01,2001-12-31,False
Israel: Palestine,1991,1975-01-01,2001-12-31,False
Israel: Palestine,1992,1975-01-01,2001-12-31,False
Israel: Palestine,1993,1975-01-01,2001-12-31,False
Israel: Palestine,1994,1975-01-01,2001-12-31,False
Israel: Palestine,1995,1975-01-01,2001-12-31,False
Israel: Palestine,1996,1975-01-01,2001-12-31,False
